track,model,population,n_units,n_test,prevalence,roc_auc,roc_auc_sd_units,ap,brier,ece,precision,recall_sensitivity,specificity,f1,threshold_rule,grid
trackA,RF_v2_minus_landcover,forest,1,238859.0,0.2239019672693932,0.8893257222500615,,0.7042238435631463,0.173143748952577,0.2038272940094458,0.5847304164962907,0.7486771002786036,0.8466053145464942,0.6566248759808785,max-F1 on validation,1 km
trackA,RF_v2_minus_terrain,all,1,832154.0,0.0645096941191173,0.975076414408966,,0.7223579169332457,0.0508034795597238,0.0635021687660457,0.6259282939064574,0.711243992399687,0.9706887338272924,0.6658644413634343,max-F1 on validation,1 km
trackA,RF_v2_minus_terrain,forest,1,238859.0,0.2239019672693932,0.8976858307471092,,0.723583636144501,0.1761831638025791,0.2177055176594707,0.625801689493972,0.7133748434023298,0.8769379322249674,0.6667249183020812,max-F1 on validation,1 km
trackA,RF_v2_minus_trends,all,1,832154.0,0.0645096941191173,0.9736256653329022,,0.7073457780254773,0.0536612335930907,0.067158090315627,0.5955145441212417,0.7261279386013934,0.9659897851175122,0.6543672044184056,max-F1 on validation,1 km
trackA,RF_v2_minus_trends,forest,1,238859.0,0.2239019672693932,0.8914622803941674,,0.7085677435966471,0.1861342672454776,0.230425135879298,0.5954029312426451,0.7284643144294235,0.8571890947145832,0.6552466488386565,max-F1 on validation,1 km
trackA,RF_v2_slope025,all,1,832154.0,0.0645096941191173,0.9750530263126306,,0.720924570368143,0.0510346140125544,0.0638630654488691,0.6083272890013735,0.7343057263142208,0.967397671335642,0.6654062676716097,max-F1 on validation,1 km
trackA,RF_v2_slope025,forest,1,238859.0,0.2239019672693932,0.8975567811117945,,0.7221508739494645,0.1769903816481106,0.2188459301378494,0.6082076301934567,0.7365793459359399,0.863112127652688,0.6662663847780127,max-F1 on validation,1 km
trackA,RF_v2_slopezt,all,1,832154.0,0.0645096941191173,0.974977601402717,,0.7207281816208368,0.0512165554364472,0.0640802141072168,0.6115434602195324,0.7275250549532432,0.9681324440699216,0.6645114636947551,max-F1 on validation,1 km
trackA,RF_v2_slopezt,forest,1,238859.0,0.2239019672693932,0.8971050288644659,,0.7219572058641195,0.177630456741271,0.2196479541602852,0.6114200673611655,0.7297918887081394,0.8661923205558373,0.6653823860343004,max-F1 on validation,1 km
CDR_A,CDR-PINO_nophys,all,3,,0.4205856323242187,0.9449933418841526,0.0017813343420957,0.9309893598653716,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_A,CDR-PINO_nophys,forest,3,,0.6523235800344234,0.9095081724531292,0.0028538812492022543,0.9506044356866868,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_A,CDR-PINO_diff,all,3,,0.4205856323242187,0.9242239848863733,0.0045645848994637,0.9108027746623756,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_A,CDR-PINO_diff,forest,3,,0.6523235800344234,0.887877513345002,0.0050634016533117904,0.9380095190641716,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_A,CDR-PINO_diffadv,all,3,,0.4205856323242187,0.9394494104350148,0.0012806993468617,0.921541586275597,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_A,CDR-PINO_diffadv,forest,3,,0.6523235800344234,0.8991355573552079,0.0020125375552104245,0.9436256035802421,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_A,CDR-PINO_full,all,3,,0.4205856323242187,0.938760310252583,0.0015907231623273,0.92038659470671,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_A,CDR-PINO_full,forest,3,,0.6523235800344234,0.8974531727579089,0.004751163704855916,0.942095177719327,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_B1,CDR-PINO_nophys,all,9,,0.4075971047083537,0.7235393048994938,0.0102721904848843,0.6424948785215258,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B1,CDR-PINO_nophys,forest,9,,0.6380117332952493,0.7015922973865389,0.004960413153353677,0.7921281625380676,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_B1,CDR-PINO_diff,all,9,,0.4075971047083537,0.6421152214632656,0.0127098262848318,0.584251319525689,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B1,CDR-PINO_diff,forest,9,,0.6380117332952493,0.6415608814036632,0.010068512751207834,0.7637023787545714,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_B1,CDR-PINO_diffadv,all,9,,0.4075971047083537,0.7298378805447024,0.0039856606350905,0.6371027469672922,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B1,CDR-PINO_diffadv,forest,9,,0.6380117332952493,0.7040117413631148,0.007247790615754464,0.797441342669177,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_B1,CDR-PINO_full,all,9,,0.4075971047083537,0.7184702176101783,0.0071703326635536,0.6191671092113985,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B1,CDR-PINO_full,forest,9,,0.6380117332952493,0.7011697194700643,0.004463258327097684,0.794157766708921,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_B2,CDR-PINO_nophys,all,18,,0.4259303957223892,0.6143728796530726,0.0209370061305562,0.523658680971792,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B2,CDR-PINO_nophys,forest,18,,0.6228755739103369,0.6347863451225497,0.016890374077079908,0.729823360497501,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_B2,CDR-PINO_full,all,18,,0.4259303957223892,0.570084248127895,0.0071083198196536,0.4888688747090082,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B2,CDR-PINO_full,forest,18,,0.6228755739103369,0.5689333758674727,0.007990525821385796,0.6731454429776647,,,,,,,n/a,12 km (CDR-PINO cells)
CDR_B3,CDR-PINO_nophys,all,3,,0.0246382188051939,0.904355219547046,0.0007136228453966,0.1541009300061422,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B3,CDR-PINO_diff,all,3,,0.0246382188051939,0.8855229412476197,0.0064146620171451,0.136129430721356,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B3,CDR-PINO_diffadv,all,3,,0.0246382188051939,0.894125131701772,0.0010301533231764,0.141509121324737,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B3,CDR-PINO_full,all,3,,0.0246382188051939,0.8934330289299948,0.0031140713149025,0.1409594780505408,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B3orig,CDR-PINO_nophys,all,3,,0.0246382188051939,0.90447335539442,0.0008133975109813,0.1546213397756018,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
CDR_B3orig,CDR-PINO_full,all,3,,0.0246382188051939,0.8940617614989251,0.0042916756205592,0.142115465471158,,,,,,,n/a (ranking metrics only),12 km (CDR-PINO cells)
Biswas-style 0.25 deg,MaxEnt LQHP beta1 (REIMPLEMENTATION),presence vs background,10,,,0.893002428179496,0.009445332557938233,,,,,,,,,0.25 deg
